run,edta_g_per_l,coconut_oil_pct_w_w,sodium_fluoride_g_per_l,citric_acid_g_per_l
1,0.30,2.50,0.10,22.61
2,0.15,0.00,0.00,20.83
3,0.15,5.00,0.10,18.98
4,0.30,0.00,0.05,14.02
5,0.00,5.00,0.05,19.56
6,0.00,2.50,0.00,30.45
7,0.15,2.50,0.05,10.13
8,0.15,2.50,0.05,11.40
9,0.00,2.50,0.10,17.99
10,0.30,2.50,0.00,29.50
11,0.15,5.00,0.00,38.09
12,0.00,0.00,0.05,17.26
13,0.15,2.50,0.05,10.16
14,0.15,2.50,0.05,10.17
15,0.15,2.50,0.05,10.15
16,0.30,5.00,0.05,25.68
17,0.15,0.00,0.10,17.98
